購入,'６年使ったノートPCが壊れた💔\nトレード始めた頃に購入したから思い入れが深いからショック😓'
購入,'@nadek0mebt 今ちょっと調べ直したら、今のは平成30年の4月22日に購入したみたいです\n多分1回目はPSO2のサービスインから少ししてだからやはり電源は10年くらいかな？😅\n電源10年くらい使ってるって改めて文字にすると寿命でしょうなぁって感じですね…😅'
購入,'@uikur1122 おっJINさん、hpユーザーですか🤩\n今回13インチ購入で悩んでまして…私も前職DELL使ってたのですがショートカットキー使うのにキーボード配列に慣れなくて難儀しましたw\n\nhpはチームのデータ処理用PCとし… https://t.co/sURKK5kpRk'
購入,'遊戯王のプリズマティックアートコレクション1カートン新品未開封、ポケカシャイニースターvバラ22BOX、マリィの練習3箱あります。\n複数購入いただける方募集します。\n 大阪近辺で受け渡し日時や金額などについてはご相談させてください… https://t.co/QxT1eegGsV'
購入,'そして、ずとまよ 一緒に楽曲作ったりしてる人らのブラウン管TV📺や扇風機を楽器に変化させていた音の変態みたいな楽器の映像を観て、明和電機を思い出してしまう。独自の楽器を作って購入しやすい価格販売でら魚🐟の形の楽器とか出してたなって調べたら\u3000#関ジャム'
購入,'今日の寝る前の…\n\nヨーグルト\n購入お願い\nしたらコレ https://t.co/voW4hhHcSs'
購入,'VR良いよ〜って伝えたフォロワーがまじめにQuest2の購入を検討してくれていてかなり嬉しいな'
購入,'「【本日限定】アクリルスタンドセット【予約販売】」を あま津軍団オンラインショップ で購入しました！ https://t.co/BNGrAwFmB9 #booth_pm \n\nせっかくだから買っておこう\n#あま津軍団'
購入,'@daridaridari38 やってたのが体感で10年近く前な気がしてるのでめっちゃ驚いてますww\n\n衣装は購入派なので古いやつは在庫的にやりずらいのが正直な感想です(´・ω・｀)\nここはやはりあらいさんがコスするしかないですね…'
購入,'ぬ、ぬいぐるみの購入特典…？'
購入,'いかんいかんと思いつつ\nDr.Martensのお店に立ち寄り\n購入してしまいました。\n\nリュックとしても使えますが\n持ち手もついてるので\nハンドバッグとしても使えます。 https://t.co/IFXcT4nN8x'
購入,'購入希望-&gt;DM\n\n#Youtube \n#youtube登録者 \n#新人Vtuber\n#YouTube相互登録\n#YouTube始めました\n#チャンネル登録お願いします https://t.co/2qvlff4dbZ'
購入,'Abemaで購入するとのぎ動画でみれるの？'
購入,'Abema購入で「のぎ動画にて視聴」とは\nこれいかに'
購入,'ドトールコーヒーでiDで購入して投稿すると、ドリップカフェの詰合せが抽選で当たる☕①本アカウントをフォロー②元の画像の×をタップし、購入した商品を撮影しこの投稿に添付③【#iDご利用のサービス名】を付けてツイート #ドトールコーヒーでiD使ってみた @id_credit'
購入,'❤︎ @KAGEriKAGE ❤︎様初めまして！\nこの度はイエロー赤ちゃんワンをお迎えすることができました🐶💗💗\n前々から通販戦争に負けていたのですがついに購入できてとても嬉しいです😭\nとてもとても可愛くて色合いもばっちりでイエロ… https://t.co/nA6FIEccrt'
購入,'デビロックって楽天にある子供服の通販から15%オフクーポン来てたので約1万円分（-15%）購入。安くて丈夫な服なのでありがたい！けど、ほんと男の子の服ってそもそも買えるところが少ない…需要ないのかな。オシャレで安い男児服がもっと増えてほしー'
購入,'@lico15_games ぜひぜひ😆\nもし購入した際は一緒にやりましょ。\nにょぼさんもwww'
購入,'かっきーとゆなちゃんのお絵描きはabemaの購入特典なのか……'
購入,'2月は、2020年5月以来久しぶりの購入なしの月になりそうです。\n買っとけば良かったなという物件もありました。物件価格が高騰しているかんじはしますが、その中でも儲かる物件はあるので積極的に手出していきます。'
購入,'@shi_rone_mu0214 3回も進化すると、本当に限界を超えて見た目が大きく変わってしまうのでしょうね🤔\n松崎しげるも自宅に日焼けマシーンを購入してから更に黒くなったらしいですし🌚'
購入,'やっと購入した〜\nはよロンT着たい〜！！ https://t.co/H7NGyxwYLt'
購入,'@arrows66_arosan 置いてる数少ないと思ったら、レアカラーなのですね！！✨\n何個か購入しておけばよかったです😂\n卵形で可愛いですね😆✨\n海モチーフのネックレスにしたらとても映えそうです✨'
購入,'どのような人間になっていくのかがとてもわくわくします。他の読売さんや丸、奈良坂さんや父母の活躍も待っています！\n第2巻が3月25日に発売予定とのことなので購入したいと思います。\nYouTubeも更新を楽しみにし、これから綾瀬沙季（… https://t.co/Lchn2tNs4x'
購入,'ドトールコーヒーでiDで購入して投稿すると、ドリップカフェの詰合せが抽選で当たる☕①本アカウントをフォロー②元の画像の×をタップし、購入した商品を撮影しこの投稿に添付③【#iDご利用のサービス名】を付けてツイート #ドトールコーヒーでiD使ってみた @id_credit'
購入,'@purimayupara こんばんは、お返事並びに購入個数ありがとうございます。他の方へのリプライにて拝見させて頂いたのですがこちら未開封品 譲渡という形になるのでしょうか…？'
購入,'「【無料あり】虹色ネオンお部屋素材セット【ココフォリア】 (8色セット)」を くだんのねどこ で購入しました！ https://t.co/heXakDjejg #booth_pm'
購入,'Dクリスタルを狙いのガチャまで温存しよう！→いくつかイベガチャをスルー→ガチャ欲が高まる→たまらず今日来たシルバーパックを全部購入しガチャ→(あれ？シルバーパックに課金するならステップガチャ1周いけたやん！)\nはい！頭悪いー！\n#スパロボDD'
購入,'真っ暗な部屋じゃ眠れないからいつも部屋の電気をつけっぱなしで寝てたんだけど、それを心配に思った母が通販でベッドサイドライトを購入してくれた…ありがてぇ…まだ箱から開けてないけど今晩使うつもりです…明日早番…の前に風呂…'
購入,'ジャンプ、ステッカー付けたせいで読めなそうなの普通にストレスだな……\n10冊購入予定とかキチゲェだろ'
購入,'夕方に導入して何とか素体が動くところまで持っていけたけど、周りのみんなが眼福すぎて幸せでした...♡✧。(◍＞◡＜◍⋈)。✧♡VRデバイス買ったらもっと楽しめるんだろうなと...ね💦（購入検討）'
購入,'@TomO_sedoizyuu それだと、購入者が原因なのか宅配業者が原因なのかわからない感じですかね・・・😭\n私みたいにまだ利益が少ないとこういうの地味に痛いっす💦'
購入,'Abemaで購入しないとのぎ動画で未公開見れないの？'
購入,'#おやすみライブ🌙\nありがとうございましたー！✨\n\nあー楽しかった🤤\nディズニーは世界を救いますね🏰🐭💓\n\n2週間見放題のアーカイブはまだまだ購入できますので、ディズニー好きの方もそうではない方も、笑\nぜひこのライブを見て癒されて… https://t.co/qUEI1SY11x'
購入,'父がSwitch購入したので、頑張ってスプラ沼にハマらせたいと思います。おやすみなさい。'
