天気,'@168yilufa168 @taiwanlabu 今日もこの辺り通ってたんですが、暖かい時期天気がいい日にこの辺散策したら最高だと思いますね😄'
天気,'https://t.co/ZgIIGjIQOd\n\n今日演奏した作品はグロボカールの変わらない一日。いい天気だなと玉川上水を歩いてきたと思ったらいきなりぶち込まれる革命と拷問の音楽。ミャンマーの件を見てこの作品を思い出した。私もまた… https://t.co/rXn8Bhi3IL'
天気,'明日は天気もいいので洗濯して作り置きのご飯作って掃除してお米炊いて月曜の授業の準備！！！！\nこの木金と山場を乗り越えた自分に拍手喝采👏👏👏\n本当によく頑張った〜！毎日えらいね、生きてるだけでえらいね、天才！'
天気,'2月19日(金)\u3000天気晴れ\n日直\u3000いご\n今日はテレビ取材があったよ🐾\nRKB毎日放送の番組【タダイマ！】にて2月22日(月)の16時台放送予定🎶\nコロナ禍での取り組みやクラウドファンディング… https://t.co/oz6FCL9aLx'
天気,'好きな人のために行動できる人って素敵よね\n\n天気の子なうです'
天気,'体がダル重なので寝たら少しは楽になってるといいな\n明日天気いいみたいだし☀️'
天気,'今日はいい天気！！'
天気,'cdvKsVPlfneZHOC\n02月20日の天気:晴天 最高気温16度 最低気温7度\nツイート数:9(前日比:+8)\nいいねされた数:4(前日比:-4)\nフォローされた数:1(前日比:+2)\nhttps://t.co/u8CeFcBTxd'
天気,'@nnsk__7 天気が晴れたらとか?(馬鹿)'
天気,'朝から晩までずっと童謡かけてるんだけど、『にじ』を聞きながら毎朝泣いてる🥺\nラララ虹が虹が空にかかって\n君の君の気分も晴れて\nきっと明日はいい天気\nきっと明日はいい天気\n痛くて泣きながら🥧吸わせたり、子育てに自信なさ過ぎて娘抱っこしてわんわん泣いてたけど、明けない夜はないよね。'
天気,'これは天気の子 https://t.co/VAl2BcFY7w'
天気,'そろそろ寝なきゃ。明日、天気がよかったら杉ノ宮にでも出かけようかな。'
天気,'天気予報、気温が夜中に上がっていくんだがどうなってるの（ ´∀`）'
天気,'この土日は天気が良さそうだけど、\n天気が良ければ良いほど花粉やＰＭ2.5が怖い。'
天気,'sibata_damz\n02月20日の天気:小雪 最高気温11度 最低気温5度\nツイート数:3\nいいねした数:7\nいいねされた数:31\nhttps://t.co/Xd83Fm1WVT'
天気,'【南大沢天気情報】★今後1時間の降雨予想★今後1時間の詳しい降雨予報が動画で表示されます(図の拡大縮小可)\u3000https://t.co/RipLiPWnKg\u3000★他の情報 → 南大沢情報 https://t.co/4rIl8b7tuq'
