収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/rFMdZ3Mfps'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/DLQrwXn6WO'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/78VDNfwRBj'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/xt0GdyinIl'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/6PrwER2mCO'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/2I1xfKQxSU'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/IxG3jz9isF'
収蔵,'＞この特設サイトは「Japan Digital Theatre Archives」（\xa0https://t.co/fMaozr5sNj\xa0）。これまでに収蔵品のデジタルアーカイブ化で高い評価を得てきた早稲田大学演劇博物館（えんぱく）が運営する。'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/1HcKyFu59I'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/iLhSR9R5NU'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/fzesev0boy'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/v2d2dXrTav'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/23XXib1FFl'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/Pc0F3uVBoP'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/sEt8aRYoCA'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/jqeSMXZs6R'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/JyYKJgkSUk'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/PkOCLRCdrd'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/xPxgWiGvTL'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/pVjTdkh9wk'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/0qFJADV5WG'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/F05XSRFfDZ'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/QCuX6PLBN3'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/uBqcZMuqUi'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/8p9vaK5z71'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/Nn6c5AfIPF'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/zzogys37tf'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/2McE2NRSt2'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/LPWCmcqorn'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/uSqMMNYKyG'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/cfYYAXWgwx'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/XZ6B2cSI58'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/fY15f3REf0'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/1m2sjN8ewk'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/s6Lh7K4pl5'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/v3WANMdKz0'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/W0n6fAB59Q'
収蔵,'私がこないだのはかたくん展で気になった見聞雑書は確か普段この収蔵庫にあると仰ってたな。歴史史料系はメイン展示されない気はするけどなんかあったりするかなあ。それはそれとして普通にいのたびの収蔵庫展気になる'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/WbfdNayUGR'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/whKvslRiYv'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/UKQCWy47VU'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/Nj4OjUwvbt'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/dibocSjkg7'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/kOmeXLTA72'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/yTY0fwK1AU'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/TEzwB3Nidl'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/fIAX2Dklm1'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/Po6OrCBeeD'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/gFN070yn4n'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/FconzwIF3i'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/S9XQ5hMXhH'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/E23yJWOds3'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/w1DbFExJKU'
収蔵,'帝貨堂文庫収蔵の在外銀行券・軍用手票コレクション\n\n※ キャプション付の資料で間違い箇所があればご連絡頂けると幸いです🥺🥺🥺\n\n#貨幣コレクション\n#banknotes https://t.co/TJWxRRMemB'
収蔵,'水彩画\u3000毛沢東記念堂収蔵画家\u3000ゴン・ハイラン\u3000「訪問者」\n優しい時間の流れ！\nhttps://t.co/XNpAv5UeYM https://t.co/gl1i95EY4I'
収蔵,'【日本の名美術館】国立国際美術館（大阪府）・・・収蔵品は第二次世界大戦以後の国内外の現代美術が中心・・・https://t.co/1dYcU9MNHM'
収蔵,'⚾️おふとん 自己目的化ズ\n\n❶中\u3000お悩み相談室\n❷左\u3000←MoMA永久収蔵品\n❸三\u3000ありがとうありがとう\n❹捕\u3000ﾐｿｽｰﾌﾟ\n❺右\u3000ビリリダマ\n❻投\u3000クルクルパー\n❼一\u3000オバマケア\n❽遊\u3000密！\n❾二\u3000ｸﾞﾁｮ･･･ｸﾞﾁｭ･･ｸﾞ… https://t.co/M8ae5iDkYC'
収蔵,'田中一村展－千葉市美術館収蔵全作品\n千葉市美術館で2/28まで #museum\nhttps://t.co/IDOHFZJCPA'
収蔵,'オランダのアムステルダム国立美術館が、70万点を超える収蔵作品をデジタル化し、パブリックドメインでオンライン公開しています。'
収蔵,'【商用利用OK】浮世絵や日本画も！アムステルダム国立美術館が70万超の収蔵作品を無料ダウンロード公開 https://t.co/uw961jWet3 https://t.co/zaGhQeYYeR'
収蔵,'浮世絵が文化的に凄い点その6 欧米一流美術館20館以上に、20万点以上は収蔵されていると見られ、それ以外に個人コレクションもあり、外国美術品としてこれだけ収集されているのは浮世絵だけ! Androidアプリ浮世絵図鑑(千代田の大奥)https://t.co/fGFxfpcxlj'
収蔵,"'@OBtarooooccaas2 ◆転 写  伝統技術(手技)""伊勢型紙""を想起するよね...\u3000ちなみに多治見陶磁資料館?収蔵の型紙(集)の精緻さは\u3000まさに""彫り""の世界に通じると思った\u3000🐜遥 歩'"
収蔵,'本日は、クラシックな繪のスカーフを巻き、杉並区立郷土博物館の収蔵資料展「家族で語ろう！昔のくらしと今のくらし」を拜見しました。色々と參考になりました。 https://t.co/6CTC4S7Sr4'
収蔵,'ありがとうございます韓国支局長😂😂😂笑笑\n\nこのようなカタログとか日本ではなかなか入手が難しい資料などの収蔵にご尽力頂けたら幸いです🥺🥺🥺笑笑\n\nミュー韓国支局長様のお力添えのほどよろしくお願い致します😏😏😏笑笑… https://t.co/c1G0Qza7Gd'
収蔵,'探していたが、鶯丸経由で宮内庁収蔵されてる若冲の「動植綵絵」『老松鸚鵡図』の白いおうむが引き受けてくれることになったので、るんるんで日々歌の練習に励んでいる。真面目なエンターテイナーだな……'
収蔵,'@gerogeroR なんせスミソニアン博物館収蔵庫の別名が「ジャンクヤード」のお国柄ですから( ･ﾉｪ･)ｺｼｮｯ'
収蔵,'戦後の返還交渉で専用美術館を作ることを条件に返還されたものの、それでも返還されたのは全てではないそうです。国立西洋美術館自体が、松方コレクションを収蔵するために作られたとは驚きです。'
収蔵,'@kazeemaru_t お宅に収蔵の大菊文化財をまるっといただきに参ります 怪盗キ○ド'
収蔵,'黒番かな？\nATMから出た黒1桁がこれで収蔵品になりました。 https://t.co/ZaPr5rkAVM'
収蔵,'五回の収蔵の情報解放だるいわ'
収蔵,'#57 田中一村展 千葉市美術館収蔵全作品／千葉市美術館\n\n殆どの作品に解説が付されていて、とても丁寧に感じた。収蔵品ならではのことなのかも。 https://t.co/9OrlBGANt0'
収蔵,'「デザインにあたっては、美術館建築を取り囲む雄大な自然や、同館が収蔵する東山魁夷の描く深い青色が着想源となった」＞ 美術手帖 – 黒河内真衣子による長野県立美術館のユニフォームが発表。Mame Kurogouchiの美術館初展覧会… https://t.co/p2vnbyWRPq'
収蔵,'浮世絵が文化的に凄い点その6:欧米一流美術館20館以上に、20万点以上は収蔵されていると見られ、それ以外に個人コレクションもあり、外国美術品としてこれだけ収集されているのは浮世絵だけ! Androidアプリ浮世絵図鑑(千代田之御表) https://t.co/EZx1RkOAIX'
収蔵,'Q. 世界第2位の収蔵作品数を誇る、ゴッホの『赤い葡萄畑』やルノワールの『黒い服の娘たち』などを所蔵しているロシア・モスクワの美術館は何美術館でしょう？\n\nA. プーシキン(美術館)'
収蔵,'文京区立春日図書館はCDの収蔵点数が多くて重宝したものです'
収蔵,'@daichimiya0113 収蔵してきました🙆\u200d♀️\nありがとうございます〜🥰\n行ってみます‼︎'
収蔵,'大和ミュージアム 収蔵品データベース、2/23付の更新データ(種別:写真)は21件。\n特務艦室戸(外観、手術室など) 13件、島風、呂17、筑波、津軽、伊36、伊29。\nhttps://t.co/UisYM6tngK'
収蔵,'ＮＨＫマイあさ！\u3000週末文化の歩き方\u3000\n21/01/30「美術館で会いましょう」\u3000\n田中一村展 －千葉市美術館収蔵全作品\u3000\n2021年1月5日（火）－2月28日（日）\u3000\n特別展\u3000\n日本の色－吉岡幸雄の仕事と蒐集－\u3000\n2021年1月5… https://t.co/rs73ttbBv2'
収蔵,'@Junhashi335GT レトロスペースは入場料無料、手を伸ばせば余裕で収蔵品に触ることが可能…(盗難もあるようですが…)不思議な場所です。時計台より面白いので、オススメしておきます…笑。'
収蔵,'岡崎市美術博物館でひっそり開催中の「シヴい！！路地裏のTシャツ屋さん展」を訪問。\nグラニフのパスポートTシャツに収蔵品がコラボすることになった記念イベント。\n本物の作品と作品のTシャツが並んでいてなんともシュールで面白い。\n観覧無… https://t.co/xaEN4zt0Eg'
収蔵,'まだ消えないどころか避難勧告の対象が増えてる😖\n降ってくれれば落ち着いてくれるだろうに天気予報は…😢\n確か佐野市役所には雨乞いの言い伝えがある屏風が収蔵されてたよな🤔\n借りてこようぜ。\n降る降らないは兎も角、市民への意識づけになる… https://t.co/HggqjHfXZ7'
収蔵,'浮世絵が文化的に凄い点その6\n欧米一流美術館20館以上に、20万点以上は収蔵されていると見られ、それ以外に個人コレクションもあり、外国美術品としてこれだけ収集されているのは浮世絵だけ!Androidアプリ浮世絵図鑑 https://t.co/6wfxWDcBhr'
収蔵,'『ただいま収蔵品整理中！学芸員さんの細かすぎる日常』\nhttps://t.co/lG1hjiVb5K\n\n続編につきましては、本作は商業誌での連載作品ではないため、同人誌で #コミティア や #博物ふぇすてぃばる といった即売会で頒… https://t.co/CBKbu7dT9T'
収蔵,'完全再現『極初期グレイケピ/ヒトラーミュッツェ型』＞リボンつき価格\u3000１９．０００円\u3000＋\u3000コカルデ等正面帽章はご相談ください。#シュミット新製品\u3000左画像は1927年撮影のBund Reichskriegsflagge（ヒムラー・レー… https://t.co/QFEQs843jT'
収蔵,'全作品が奈良市美術館に収蔵／高級懐石『吉兆』の料理を撮影／2005年に土門拳との「二人展」／大和路の写真を生涯撮り続ける\u3000→\u3000入江泰吉'
収蔵,'【ヴォイニック写本】 \nアメリカ・コネチカット州のエール大学図書館に\n｢天下一の奇書｣と呼ばれる不思議な写本が\n収蔵されている。奇怪なのは図解が極一部しか\n既知の知識と合致せず、文字に至っては\n全く理解できないことである。 \nhttps://t.co/ogA3gGUClR'
収蔵,'そういえばトーハク本館に、収蔵品の手入れとか修復とかの説明コーナーあったのに今日気がついてぼんやり見てたんだけど、刀の磨きの工程を段階的に見られるように磨かれた刀が一振りかけてあって、あの子はこれがお仕事なんだろうけどちょっと辛いなとか思ってた'
収蔵,'【1月29日まで｜東京都写真美術館】\nアピチャッポン・ウィーラセタクン\u3000亡霊たち\nウィーラセタクンの映像世界を当館のコレクション収蔵作品と作家蔵作品から紹介\n詳しくはこちら→ https://t.co/xpiwdH0H8j  https://t.co/aLEgsMlsvX'
収蔵,'スーラージュが来日して一年後の1959年に制作された絵画の一つが、倉敷にある大原美術館に同年収蔵されました。この美術館では1930年の設立当時から、日本最初の西洋美術コレクションの常設展示をしています。 @OharaMuseum… https://t.co/ddv2kQMP1m'
収蔵,'新着図書：姫路科学館収蔵旧制姫路高等学校コレクション物理実験機器資料 https://t.co/eR04VBLr1O'
収蔵,'〜活字・出版文化は家康が広めた〜\n\u3000徳川家康公による積極的な活字本刊行と出版事業の奨励は､活字印刷の出版ブームを巻き起こしました。\n\u3000伏見版『六韜』等の貴重な原典は江戸城内の紅葉山文庫に収蔵され､明治政府でも活用されました。\n\u3000ま… https://t.co/PTAiQ0ses0'
収蔵,'【理化学器械への情熱】\n当社創業の地、京都・木屋町二条にある「島津製作所 創業記念資料館」が京都新聞のWebサイトで紹介されています。同館では創業当時の製品である理化学器械や初期のX線装置をはじめ、当社の事業活動に関連する歴史的文… https://t.co/UvoFd5dm1P'
収蔵,"'先週から今週にかけて、標本資料6,600点の増加。入口としての確認作業だけに丸１日費やしたが、終了せず。\n\nそのあと受入ラベル付けて、整理して、収蔵して・・。\n\n前の受入のも、まともに終わってないのに、すべきことが、どんどんうず高… https://t.co/aX13j7SfZi'"
収蔵,'#池之端画廊\n\n熊谷登久平展、50年以上うちの収蔵庫に眠っていた作品が並びます。\n一番古いのは大正時代、熊谷登久平が10代の頃の作品。 https://t.co/vPaTTZflRn'
収蔵,'@GrA_Fru_moON 日本都市計画学会の学会誌！大学に収蔵されてるか、先生が学会入っていれば読めるんじゃないかな'
収蔵,'アドルノの文化産業批判に大きく影響を与えたベンヤミン、岩波文庫の『ボードレール』に「複製技術時代の芸術作品」が収蔵されてるから読んだ。凋落するアウラへの哀切を溢しながらも、複製技術時代の芸術にナチスに打ち勝つ希望を見てとる。かなり特異な議論だと感じる。'
収蔵,'【愛知・名古屋本】日本こままわし協会『まるごと\u3000こままわし教室\u3000こま技BEST45』（いかだ社）世界数十カ国と日本各地の独楽（コマ）を2万点収蔵する日本独楽博物館は、名古屋市港区にあります。館長「こまのおっちゃん」が会長を務める、… https://t.co/6cDtJ2WEaR'
収蔵,'【本日休館日。災害対策訓練実施】災害に備えて、地下収蔵資料の移動（搬出）訓練を行いました。引き続き、停電など様々な条件を想定した訓練を行い万が一に備えます。\u3000#二宮町\u3000#図書館\u3000#災害への備え\u3000#図書館の見えない仕事 https://t.co/DDWgJzPBnt'
収蔵,'博物館入口にフォトスポットを設置しました | 明治大学 https://t.co/szDaEbZdTR 「刑事部門の収蔵資料である「十手」と「御用提灯」を携えた「捕者めいじろう」の大型パネルと一緒に撮影することができます。」'
収蔵,'【3/28まで開催中】\n茅ヶ崎市美術館では、収蔵作品展とオンラインで楽しめるプログラムを開催中！美術館で、おうちで、アート体験はいかがですか。\n\n春季収蔵作品展「日常への視線」\nhttps://t.co/T74DACt3EK\n\nオ… https://t.co/DrgWYBrarI'
収蔵,'三名槍が一振、蜻蛉切だ。伊勢の刀工、村正の手によって室町時代に作られた。現在は三島市の佐野美術館に収蔵されている。\n日本刀についての知識を発信する、いわゆるなりきりアカウントだ。みな、宜しく頼む。'
収蔵,'コロナ禍における舞台芸術のデジタルアーカイブ化を推進する事業であるEPADに加藤真史の戯曲２編が収蔵されました。\nhttps://t.co/IGiIuFW8O0\n収蔵リストには錚々たる名前が並び、そこに名を連ねさせていただいたこと… https://t.co/BUPFvWwdkr'
収蔵,'横美の代表収蔵作のマグリットの王様の美術館に公募で物語をつけて森山未来が朗読し踊る映像が流れてた。\n泥棒、鉄の男、王様のとっておきの男。色んな視点が物語になってて、面白かったー。\n美術史的な解釈も各々の想像力の中の解釈が色々あっていいよね。'
収蔵,'気軽に行ったトライアローグ展、クロージング前ってこともあって見応えあった〜！もっとしっかり時間作って来ればよかった。。\n入ってすぐの横浜、名古屋、富山の美術館収蔵のピカソの比較展示、面白い。\nこんなに名画が国内にあるなんてすごいことよね〜🤔と思っちゃう。'
収蔵,'収蔵庫に籠った後に外気を吸い込むのは喉が渇いた状態で天然水を飲むが如くだね\n#学芸員'
収蔵,'三宝荒神形兜(さんぽうこうじんなりかぶと)：上杉謙信所用と伝えられる兜のひとつ。正面に赤い忿怒の形相がつき、左右に緑と黒の顔が付く。1679年に旧上杉家臣で伊達家の家来となった登坂家から伊達家に献上され、現在は仙台市博物館に収蔵さ… https://t.co/2eNIajcg1J'
収蔵,'現在3月2日（火）から始まる「収蔵作品 50人50展」の展示中です。\nいよいよ始まります✨\n＃新潟 ＃美術館 ＃展覧会 https://t.co/AVkVlk1y6P'
収蔵,'コロナが終息したら行ってみようと思っている北海道の縄文遺跡群。\n一押しなのが函館市縄文文化交流センターに収蔵展示されている土偶のカックウ。\n著保内野遺跡から出土した土偶で、内部が空洞、頭部から脚先まで全身が薄く精巧で、文様構成にも… https://t.co/K9xo4hOVek'
収蔵,'拙作『在西安青年』『わたしはまだ踊らない』も戯曲アーカイブに収蔵していただきました。28日公開予定です。 https://t.co/VLnxeuU3rI'
収蔵,'化石とか岩石とか剥製とか動物の死体とか「いる？」と聞かれると反射で「ください！」って言ってしまう。収蔵庫と冷凍庫のストレージ超過の原因になるからセーブしたいけれどやっぱり標本がないことには新しい展示もできないとおもって集めてしまう。'
収蔵,'パキスタンの首都イスラマバードにあるパキスタン自然史博物館は、膨大な数の収蔵品を展示している。博物館は1976年に設立され、展示品には化石、動植物標本、岩石、宝石の他、絶滅した数千年前の生物の実物大模型が含まれる。2月21日撮影。 https://t.co/hP9jCrldDh'
収蔵,'@Juliet_L_S 収蔵品？とかいうのはどっかでなにかに変えてもらえるけど（何の情報にもなってないｗ）、まったく不要なのはバンバン捨てています。\nどうせ忘れるし後悔もしない。'
収蔵,'きもの、いとをかし （2017・東京家政学院・生活文化博物館）収蔵品ベストコレクション／ 冊子１部 https://t.co/trheJNN9d3 #ヤフオク'
収蔵,'翡翠の白菜とか\n角煮に見える石とか\nあんま日本では見掛けない珍品だけど\nそういう感じの宝物って正倉院には収蔵されてたりするんだろうか'
収蔵,'JAPAN DIGITAL THEATRE ARCHIVES\n所属していた明日図鑑の２作品『岸辺の亀とクラゲ』『口紅』も収蔵していただいています。配信はしていませんが、早稲田演劇博物館で予約して舞台映像をご覧頂けるという仕組み。「… https://t.co/vn24JayjYm'
収蔵,'世界の図書館\n&lt;幻想図書館&gt;\n後期ゴシック様式で建てられ、一見すると教会のような幻想図書館。壁面を覆う書架にはポルトガル語の古書45000冊が収蔵され、古い本の香りと荘厳な空間の中では誰しもが「幻想」図書館たるゆえんを感じるはず。 https://t.co/eeSqdhz2hu'
収蔵,'【写真特集】世界の空にかかる虹、AFP収蔵写真から厳選\nhttps://t.co/QcCeNw64Oc https://t.co/kcPNKi8agH'
収蔵,'いずれ故宮博物院に収蔵されるやつだ！ https://t.co/YPBwnSg8hh'
収蔵,'あの「チャーザー村」へ行く : おがわ収蔵館 https://t.co/GwIEu7NtvW'
収蔵,'先日、アメリカの火星探査機が無事火星に着陸しました。\nこれから調査のようですが、「もしかしたら生物の痕跡も見つかるかも」とのこと、見つかればすごいことですね。航空図書館には宇宙に関わる本も収蔵しています。偉大な宇宙を近くに感じてみ… https://t.co/n3Vm5QfguW'
収蔵,'名鉄1700系·1600系パノラマSuper関連収蔵品新たにありがとう1700系記念乗車券も！\n1600系パノラマSuper仕様書\nありがとう1700系記念撮影会in舞木検査場参加記念カード\u3000タオル\n1600系座席テーブル裏車内案… https://t.co/JF1R7X6Q5K'
収蔵,'@AtamagaError 金種問わずS30年代は範囲ですね。\nS56、S61の5円は好状態が出たら収蔵になるかな。'
収蔵,'ハーバード大学の付属美術館がバウハウス関連の収蔵品３万点以上をデジタル化して公開（無料）。絵画、テキスタイル、写真、定期刊行物、クラスノートなどだそうです。\nhttps://t.co/RtA9kOnM2P'
